Timestamp,TrackingID,HeadX,HeadY,HeadZ,ShoulderCenterX,ShoulderCenterY,ShoulderCenterZ,ShoulderLeftX,ShoulderLeftY,ShoulderLeftZ,ShoulderRightX,ShoulderRightY,ShoulderRightZ,ElbowLeftX,ElbowLeftY,ElbowLeftZ,ElbowRightX,ElbowRightY,ElbowRightZ,WristLeftX,WristLeftY,WristLeftZ,WristRightX,WristRightY,WristRightZ,HandLeftX,HandLeftY,HandLeftZ,HandRightX,HandRightY,HandRightZ,SpineX,SpineY,SpineZ,HipCenterX,HipCenterY,HipCenterZ,HipLeftX,HipLeftY,HipLeftZ,HipRightX,HipRightY,HipRightZ,KneeLeftX,KneeLeftY,KneeLeftZ,KneeRightX,KneeRightY,KneeRightZ,AnkleLeftX,AnkleLeftY,AnkleLeftZ,AnkleRightX,AnkleRightY,AnkleRightZ,FootLeftX,FootLeftY,FootLeftZ,FootRightX,FootRightY,FootRightZ
7/22/2024 11:56:47 AM,126,0.09534559,-0.05056851,1.545926,0.06850354,-0.002089228,1.591373,0.1082938,0.2900217,1.628189,0.1446921,0.4579138,1.664478,0.007159121,0.2173536,1.506154,-0.09372009,-0.01751198,1.432893,-0.1060845,-0.2341865,1.324601,-0.1125644,-0.3057595,1.309611,0.2374571,0.1238912,1.676641,0.2594193,-0.1079979,1.679072,0.2804118,-0.2862012,1.597351,0.292999,-0.3584907,1.59803,0.04402948,-0.117355,1.461636,-0.02373012,-0.4461791,1.405337,-0.08185221,-0.7282342,1.343346,-0.03827579,-0.7651635,1.271446,0.1400051,-0.1530782,1.584909,0.1172044,-0.4896203,1.516001,0.09807075,-0.7720374,1.444245,0.1480065,-0.802375,1.373404,
7/22/2024 11:56:47 AM,126,0.0990614,-0.05333826,1.55074,0.07107655,-0.003954425,1.59531,0.1079941,0.2902896,1.629201,0.1452594,0.4582259,1.665291,0.01085455,0.2144241,1.509071,-0.08929064,-0.01774101,1.422364,-0.09888482,-0.2379744,1.303556,-0.0991545,-0.2975091,1.281129,0.2371574,0.1241591,1.677652,0.2583371,-0.08387527,1.703109,0.2785712,-0.2950581,1.622645,0.2864163,-0.3675227,1.621527,0.05087177,-0.1217028,1.466637,-0.02203621,-0.4531236,1.411174,-0.08321361,-0.7312201,1.350702,-0.04028436,-0.7689,1.278786,0.1446572,-0.1547986,1.592443,0.1186943,-0.4907199,1.51651,0.09701928,-0.7711617,1.439133,0.14653,-0.8008097,1.367689,
7/22/2024 11:56:47 AM,126,0.1060303,-0.0486028,1.560509,0.07604442,-8.992758E-05,1.603649,0.107205,0.2920718,1.632815,0.1456797,0.4596494,1.666989,0.01309204,0.2132492,1.512523,-0.0858644,-0.01510634,1.411888,-0.09007783,-0.2298819,1.282501,-0.08686148,-0.2885744,1.258164,0.2284591,0.2036595,1.695555,0.2550687,-0.05350433,1.701533,0.2778381,-0.2939319,1.634259,0.2814123,-0.3798849,1.637081,0.06334351,-0.1184725,1.479473,-0.02238928,-0.4544098,1.413007,-0.09035406,-0.7207246,1.345809,-0.04844745,-0.7577174,1.272974,0.1525494,-0.142796,1.6041,0.1222386,-0.4877079,1.51728,0.09870906,-0.7554554,1.435171,0.1483678,-0.7841898,1.363492,
7/22/2024 11:56:47 AM,126,0.1104401,-0.04829035,1.567245,0.08149792,0.002345134,1.613134,0.1082093,0.338499,1.664006,0.1578095,0.4989066,1.67662,0.01287283,0.2103547,1.517139,-0.07958376,-0.0003737556,1.408163,-0.0716488,-0.1948519,1.267638,-0.06880891,-0.2737385,1.235863,0.2277817,0.2040053,1.695141,0.2546176,-0.05268836,1.707912,0.2780922,-0.2966383,1.651777,0.2802842,-0.3827007,1.647023,0.06822279,-0.1190508,1.486543,-0.02336742,-0.4563597,1.415318,-0.09440847,-0.71799,1.345343,-0.05473118,-0.7539075,1.270677,0.1561943,-0.1400136,1.608858,0.1227911,-0.4876497,1.517424,0.09748352,-0.7510324,1.433196,0.1457568,-0.7783698,1.359972,
7/22/2024 11:56:47 AM,126,0.1133822,-0.04876253,1.57053,0.0840101,0.003093718,1.616357,0.107809,0.3386728,1.663529,0.1563291,0.5012593,1.675642,0.008711164,0.2089303,1.524772,-0.0688452,0.04675458,1.427168,-0.06021899,-0.1701016,1.270008,-0.05038774,-0.2606816,1.21798,0.2314557,0.2058913,1.70451,0.256187,-0.0503778,1.722169,0.2787248,-0.2854173,1.675216,0.2792851,-0.3704706,1.659949,0.07178164,-0.1177645,1.499801,-0.0238519,-0.4569274,1.417761,-0.09586517,-0.7123214,1.340961,-0.05742002,-0.7460608,1.264587,0.1618454,-0.1363414,1.609046,0.1251755,-0.4768281,1.519309,0.09607513,-0.7470309,1.433576,0.1428942,-0.7745466,1.359412,
7/22/2024 11:56:47 AM,126,0.117241,-0.04837378,1.577393,0.08749045,0.004305278,1.6231,0.1061998,0.3383009,1.663663,0.1534683,0.5025527,1.674312,0.005409167,0.2059002,1.531746,-0.05881958,0.01069772,1.401707,-0.03936869,-0.1763526,1.246025,-0.02758899,-0.2464025,1.202627,0.231358,0.2056666,1.70446,0.2564619,-0.05011515,1.726405,0.2780985,-0.2524491,1.694338,0.2790548,-0.3368032,1.675545,0.07435617,-0.1183437,1.505404,-0.02285445,-0.454759,1.422844,-0.09713075,-0.7118058,1.344868,-0.06080409,-0.7448367,1.267109,0.1686025,-0.1330479,1.616117,0.1263514,-0.4718671,1.519946,0.08090347,-0.7464027,1.475883,0.123485,-0.7835027,1.403304,
7/22/2024 11:56:47 AM,126,0.1175159,-0.05015368,1.583849,0.08861917,0.002861924,1.630684,0.1051257,0.3352093,1.667599,0.1468145,0.5018664,1.671757,0.001424711,0.2034476,1.539962,-0.05588498,0.02482794,1.418053,-0.02380367,-0.1675595,1.241202,0.003704378,-0.2320009,1.190573,0.2322887,0.2024511,1.707789,0.2584342,-0.05303305,1.731532,0.2780621,-0.2507757,1.695537,0.2776303,-0.3356607,1.679195,0.07283442,-0.1204901,1.512411,-0.02369455,-0.4529416,1.426623,-0.09911216,-0.7126844,1.344909,-0.06423856,-0.744393,1.265885,0.1694277,-0.1337184,1.619675,0.1267556,-0.4725804,1.519854,0.08360204,-0.7466221,1.473046,0.1249956,-0.7824249,1.399079,
7/22/2024 11:56:47 AM,126,0.1163061,-0.0502499,1.589198,0.08891471,0.00237724,1.636856,0.100376,0.3315136,1.67006,0.1396646,0.5027661,1.67083,-0.00827894,0.2009354,1.551848,-0.05511946,0.02716988,1.425624,-0.002047859,-0.1477469,1.246659,0.02495536,-0.2117642,1.195203,0.2318678,0.2017429,1.709503,0.2585176,-0.05367547,1.733771,0.2783273,-0.2521395,1.695888,0.2772978,-0.3371836,1.680347,0.07049611,-0.1209892,1.519633,-0.0242,-0.4512482,1.433195,-0.09942897,-0.7136141,1.349995,-0.0676755,-0.7437873,1.269029,0.1695586,-0.1337744,1.623373,0.1271658,-0.4733109,1.519844,0.08465551,-0.7457191,1.468266,0.1226945,-0.7795298,1.391559,
7/22/2024 11:56:48 AM,126,0.1140269,-0.05064465,1.595383,0.08762705,0.001412394,1.643861,0.09573492,0.327132,1.675117,0.131121,0.5016965,1.670791,-0.01566668,0.1980158,1.561759,-0.05478554,0.02622746,1.430682,0.01099893,-0.1397771,1.250949,0.05239932,-0.2085723,1.192141,0.2306786,0.2010885,1.712735,0.2592183,-0.05442664,1.735764,0.2784593,-0.2521779,1.695796,0.2773676,-0.3372625,1.680425,0.06690504,-0.1216099,1.527241,-0.02808998,-0.4614424,1.443361,-0.09939521,-0.7165276,1.365317,-0.06994592,-0.7473143,1.283341,0.1688365,-0.1338163,1.627471,0.1272919,-0.4771931,1.519154,0.0958011,-0.7374726,1.42206,0.1329191,-0.7606534,1.341031,
7/22/2024 11:56:48 AM,126,0.1105613,-0.04882009,1.603133,0.08625521,0.002102742,1.652504,0.08993451,0.3226227,1.680612,0.1170097,0.4987537,1.673011,-0.03159016,0.1939917,1.575138,-0.05737158,0.004761109,1.42377,0.0261857,-0.1353394,1.25905,0.07267993,-0.1941367,1.206632,0.2293639,0.2005626,1.715369,0.2590787,-0.0555577,1.735295,0.2793216,-0.2560778,1.693487,0.277416,-0.3413436,1.679169,0.06171276,-0.1214714,1.53346,-0.03094267,-0.4631343,1.453225,-0.1004402,-0.7194034,1.377954,-0.07492524,-0.7494262,1.294365,0.1684533,-0.1332518,1.635059,0.127725,-0.4762459,1.519609,0.09717625,-0.7335135,1.417925,0.1300496,-0.7554108,1.334353,
7/22/2024 11:56:48 AM,126,0.1056951,-0.0587434,1.608209,0.08339819,-0.006728468,1.658979,0.08474617,0.3180837,1.686904,0.1011833,0.494882,1.677156,-0.04773642,0.1870679,1.586464,-0.06234352,-0.002973344,1.430248,0.03807892,-0.1337634,1.270522,0.08842181,-0.1840732,1.224264,0.2244634,0.1963108,1.715953,0.2587644,-0.05813201,1.734887,0.279727,-0.2572499,1.690241,0.2776796,-0.3427117,1.677067,0.05051807,-0.1320978,1.547221,-0.03636701,-0.4679328,1.468179,-0.1049305,-0.7329495,1.3912,-0.08232408,-0.7611048,1.306394,0.1678104,-0.135967,1.635329,0.1278118,-0.4795904,1.52034,0.09782813,-0.7371766,1.419045,0.1270871,-0.7585047,1.333961,
7/22/2024 11:56:48 AM,126,0.1013817,-0.06407004,1.612574,0.07985596,-0.01255073,1.664511,0.0787413,0.3138357,1.696308,0.09023778,0.4921575,1.680988,-0.05504995,0.1840558,1.594303,-0.05152492,-0.02178783,1.436374,0.05648914,-0.1423701,1.277529,0.09989436,-0.1813255,1.244628,0.2201111,0.1939712,1.717334,0.2583235,-0.05860608,1.733959,0.2789724,-0.2635731,1.674855,0.2793235,-0.3500263,1.668262,0.04491018,-0.1356289,1.554805,-0.04367987,-0.4798654,1.485201,-0.110729,-0.7403998,1.417515,-0.09043943,-0.7699707,1.332555,0.1660639,-0.137963,1.635774,0.1260909,-0.4824312,1.522117,0.09614666,-0.7404759,1.421872,0.1235292,-0.7612847,1.336005,
7/22/2024 11:56:48 AM,126,0.0958194,-0.06608996,1.615632,0.07558666,-0.01506346,1.668597,0.07398909,0.3111665,1.702954,0.0776783,0.4905057,1.686408,-0.06294374,0.1815943,1.603458,-0.05285447,-0.03809141,1.45528,0.06929754,-0.1531291,1.295213,0.1045031,-0.1830359,1.271722,0.2155835,0.1923208,1.719039,0.2557999,-0.06103355,1.730115,0.2800846,-0.2677169,1.665028,0.2901888,-0.3503818,1.642592,0.03799231,-0.1369259,1.558497,-0.04878391,-0.4829323,1.501435,-0.1147986,-0.7461554,1.443068,-0.09687316,-0.7776661,1.35825,0.1617395,-0.1393223,1.636664,0.1237289,-0.485546,1.526608,0.09528513,-0.7446287,1.42914,0.1207716,-0.7653551,1.342674,
7/22/2024 11:56:48 AM,126,0.08216202,-0.07061324,1.618323,0.06436644,-0.0194588,1.672346,0.06673993,0.3074511,1.708035,0.06478306,0.4901313,1.691131,-0.07255049,0.1782501,1.612736,-0.05677821,-0.04278503,1.462273,0.05378719,-0.1572123,1.334654,0.09927154,-0.1934663,1.301963,0.2112478,0.1921719,1.721958,0.2524202,-0.0648004,1.723383,0.2808966,-0.2672316,1.657089,0.290685,-0.3505854,1.635517,0.02336993,-0.1402999,1.563524,-0.05305085,-0.4931926,1.52493,-0.1103278,-0.7576836,1.480901,-0.09333277,-0.7925836,1.397194,0.1456946,-0.1441133,1.635018,0.1204986,-0.4926765,1.528095,0.1016534,-0.7533808,1.433,0.1265398,-0.7739478,1.3463,
7/22/2024 11:56:48 AM,126,0.07506332,-0.07263739,1.620759,0.05846495,-0.02181745,1.675782,0.05714426,0.3067164,1.713938,0.05379312,0.4906136,1.695675,-0.08516753,0.175097,1.623766,-0.07967191,-0.04627086,1.495506,0.03670657,-0.1626451,1.362623,0.08274364,-0.21092,1.333221,0.2048393,0.1893861,1.722573,0.2483257,-0.06718703,1.71736,0.2770694,-0.2636297,1.6406,0.2907802,-0.3437512,1.614486,0.01557923,-0.1418769,1.567044,-0.05819793,-0.4965293,1.544519,-0.1133437,-0.7616194,1.51255,-0.09982836,-0.8001722,1.42954,0.1405805,-0.1458637,1.635574,0.1191276,-0.4951668,1.52905,0.1030923,-0.7562585,1.434294,0.1253573,-0.7761334,1.346703,
7/22/2024 11:56:48 AM,126,0.064255,-0.08162601,1.624337,0.05173317,-0.02925568,1.680798,0.04913151,0.3054476,1.720068,0.03710077,0.4890727,1.703181,-0.1030124,0.1676272,1.636739,-0.1151066,-0.03468772,1.523876,-0.001493824,-0.1676969,1.403374,0.0647186,-0.2390208,1.359885,0.1676216,0.181355,1.705349,0.2438842,-0.0683831,1.711405,0.2713215,-0.2602081,1.625677,0.288576,-0.3418899,1.601133,0.004525634,-0.1508867,1.571409,-0.06454969,-0.5069425,1.568628,-0.1161289,-0.7728126,1.551406,-0.1089701,-0.8149449,1.469348,0.1308064,-0.1511506,1.637991,0.1130105,-0.4988755,1.531075,0.09952098,-0.7624545,1.435026,0.1159874,-0.7811016,1.346119,
7/22/2024 11:56:48 AM,126,0.05344436,-0.08477116,1.627578,0.04226721,-0.032242,1.684748,0.04024955,0.3050752,1.725806,0.02815302,0.4897656,1.707026,-0.1106822,0.166968,1.64437,-0.126061,-0.0388327,1.531236,-0.008532441,-0.1990142,1.410822,0.03001073,-0.2640675,1.391504,0.1674182,0.1818769,1.707006,0.2379359,-0.06932855,1.705843,0.2659822,-0.2581287,1.613184,0.2793076,-0.33471,1.579581,-0.0102652,-0.1550846,1.57762,-0.0698482,-0.512925,1.58498,-0.1143001,-0.7798919,1.575314,-0.108024,-0.8242728,1.494346,0.1212785,-0.153015,1.638891,0.1083999,-0.4984097,1.533447,0.09843768,-0.7655894,1.437067,0.1132926,-0.7840221,1.347789,
7/22/2024 11:56:48 AM,126,0.0423459,-0.08746739,1.632795,0.0341531,-0.03445689,1.690615,0.03191922,0.305641,1.732246,0.01790655,0.4893874,1.710258,-0.1298686,0.1662468,1.659645,-0.1440733,-0.04841143,1.575889,-0.04066217,-0.2342599,1.440914,-0.009003136,-0.2867247,1.421283,0.161845,0.1818467,1.707915,0.2308009,-0.0683426,1.700297,0.2591103,-0.2535836,1.602936,0.2747658,-0.3304191,1.567652,-0.02256985,-0.1581401,1.586278,-0.07461976,-0.5171077,1.60083,-0.1134095,-0.7846254,1.596504,-0.1107088,-0.8300515,1.515936,0.1103565,-0.1540186,1.64116,0.1022377,-0.4915186,1.535758,0.09562911,-0.7662395,1.435647,0.1064777,-0.784058,1.345665,
7/22/2024 11:56:48 AM,126,0.03228854,-0.08592877,1.6396,0.02434816,-0.03314781,1.697293,0.02063093,0.305722,1.737649,0.0089172,0.4889334,1.714494,-0.1368854,0.1658945,1.666157,-0.1500613,-0.05476008,1.582796,-0.06873015,-0.2728927,1.463478,-0.04201537,-0.3287343,1.446248,0.1592855,0.1835055,1.712043,0.2227643,-0.0664908,1.694627,0.250555,-0.2503394,1.591568,0.2589777,-0.3242857,1.54732,-0.0340492,-0.157216,1.597175,-0.07981893,-0.5168337,1.611599,-0.114074,-0.7859793,1.607258,-0.1110499,-0.830742,1.526498,0.1024566,-0.1522671,1.644453,0.08947121,-0.4792754,1.54007,0.09510092,-0.7743233,1.491549,0.1071878,-0.8029973,1.404562,
7/22/2024 11:56:48 AM,126,0.02204988,-0.08879691,1.646207,0.01596086,-0.03528897,1.704101,0.01296578,0.3063825,1.744359,-0.001448642,0.4884314,1.718596,-0.1513788,0.1609544,1.677154,-0.1678218,-0.06997968,1.606679,-0.1389288,-0.247767,1.52022,-0.110854,-0.3247233,1.491133,0.1414095,0.1827247,1.714345,0.2123205,-0.06615382,1.689969,0.2341395,-0.2416634,1.582599,0.2448891,-0.3149209,1.537055,-0.04359873,-0.1600294,1.603559,-0.08310233,-0.513395,1.622743,-0.09002718,-0.7881821,1.647397,-0.08357421,-0.8423994,1.572866,0.09081964,-0.1535969,1.651232,0.08539411,-0.4792672,1.543533,0.08148976,-0.7748181,1.490506,0.08950847,-0.802703,1.40279,
7/22/2024 11:56:48 AM,126,0.007027612,-0.09066749,1.654939,0.003405445,-0.03644273,1.712628,0.004219152,0.3065169,1.750414,-0.01234644,0.4888849,1.724165,-0.1649521,0.1579218,1.68787,-0.1870643,-0.07653292,1.6253,-0.1703816,-0.2600186,1.548938,-0.1634548,-0.3443354,1.527906,0.136858,0.1821309,1.716792,0.2016809,-0.06581235,1.687895,0.2224422,-0.2369462,1.577241,0.2298148,-0.3099386,1.530151,-0.06223037,-0.1625176,1.616594,-0.08957462,-0.5204692,1.633777,-0.09053215,-0.7925171,1.657986,-0.08505456,-0.8459373,1.582774,0.07665729,-0.1556055,1.657032,0.08017576,-0.4789461,1.548427,0.08060938,-0.7772,1.498201,0.08682153,-0.8058795,1.410568,
7/22/2024 11:56:48 AM,126,-0.008277947,-0.09689917,1.663053,-0.009927663,-0.04136422,1.720521,-0.004634556,0.3051865,1.75611,-0.02707557,0.4869715,1.731433,-0.1789632,0.1528539,1.696486,-0.2061235,-0.08261561,1.646022,-0.2042517,-0.2705583,1.581725,-0.2134031,-0.3549559,1.560642,0.1269037,0.1803204,1.720212,0.1871159,-0.06554835,1.687352,0.2084177,-0.2335546,1.573401,0.2134987,-0.3043558,1.522288,-0.07905468,-0.1700514,1.627173,-0.09625411,-0.5247861,1.642569,-0.08469264,-0.7998588,1.673447,-0.0774924,-0.8548205,1.599457,0.06115288,-0.1612954,1.663244,0.07375766,-0.478884,1.554666,0.06114288,-0.7819372,1.498819,0.06371287,-0.8099544,1.410753,
7/22/2024 11:56:48 AM,126,-0.02204351,-0.09393782,1.671025,-0.02334862,-0.03901969,1.728338,-0.01603057,0.3050216,1.762922,-0.0313436,0.4866627,1.734289,-0.1868274,0.1583019,1.704187,-0.2186521,-0.08430006,1.66359,-0.22796,-0.2723983,1.600181,-0.2429825,-0.3583298,1.59068,0.1191704,0.1809879,1.726392,0.1750084,-0.06474122,1.689182,0.1913181,-0.2289841,1.571477,0.1953404,-0.299725,1.519711,-0.09221129,-0.1652488,1.637921,-0.1012373,-0.5250295,1.648787,-0.08609162,-0.7954777,1.681914,-0.07783854,-0.8509971,1.60841,0.0456202,-0.1588787,1.6689,0.06652687,-0.4801141,1.560502,0.0644659,-0.7784953,1.49349,0.06867991,-0.8039087,1.404666,
7/22/2024 11:56:48 AM,126,-0.02634303,-0.09494744,1.675117,-0.0278443,-0.04002804,1.732573,-0.02125422,0.3046775,1.767907,-0.0389767,0.4863537,1.738736,-0.1930352,0.1576835,1.708609,-0.233082,-0.08650281,1.676727,-0.2511089,-0.2754037,1.618357,-0.2678437,-0.3617269,1.615565,0.1093899,0.1803646,1.730787,0.1661204,-0.06362916,1.692771,0.1814361,-0.2259098,1.572842,0.1809227,-0.2951373,1.518557,-0.09525755,-0.1658611,1.64078,-0.1056652,-0.530313,1.65711,-0.08865421,-0.7968177,1.684874,-0.08006554,-0.8507258,1.610189,0.04052343,-0.160115,1.673926,0.06016348,-0.4789529,1.565558,0.06184324,-0.7799554,1.497931,0.06661313,-0.8053244,1.409098,
7/22/2024 11:56:48 AM,126,-0.03198697,-0.09605956,1.680366,-0.03363322,-0.04121709,1.737984,-0.02963268,0.3039252,1.774163,-0.04806178,0.4859906,1.744119,-0.2037725,0.1572165,1.715291,-0.250737,-0.08308858,1.688352,-0.2704768,-0.2739596,1.632165,-0.2915216,-0.3496247,1.634183,0.09457751,0.180052,1.735391,0.1553011,-0.06362201,1.697386,0.1649045,-0.231118,1.570737,0.1609678,-0.2996759,1.515581,-0.09960897,-0.1664861,1.64417,-0.109517,-0.5306928,1.661792,-0.09708363,-0.7976751,1.690588,-0.09014059,-0.852352,1.616275,0.03453579,-0.1614821,1.68094,0.0553762,-0.479962,1.56917,0.06473929,-0.7794635,1.495478,0.07006892,-0.8033953,1.406265,
7/22/2024 11:56:48 AM,126,-0.03610346,-0.09600622,1.685005,-0.03842328,-0.04134538,1.74249,-0.0369999,0.3025605,1.778019,-0.05321291,0.4849216,1.747147,-0.2096094,0.1564631,1.717364,-0.2658888,-0.08010367,1.693771,-0.2810303,-0.2698574,1.636938,-0.3062553,-0.3480022,1.640754,0.09040932,0.1786687,1.738758,0.1456363,-0.06300154,1.704241,0.1558244,-0.2282573,1.574947,0.1484382,-0.2964292,1.519372,-0.1033005,-0.1666437,1.647623,-0.116476,-0.5239928,1.666969,-0.09812446,-0.7980113,1.693912,-0.08941857,-0.8516168,1.618985,0.03117747,-0.1620645,1.686483,0.04938867,-0.4797205,1.573178,0.05544062,-0.7800789,1.499214,0.06064542,-0.8040518,1.409986,
7/22/2024 11:56:48 AM,126,-0.04132906,-0.09740268,1.68988,-0.04420118,-0.04257733,1.747228,-0.04136779,0.3014887,1.78186,-0.05750431,0.4838204,1.749616,-0.2134244,0.1557877,1.718655,-0.2783646,-0.07366772,1.697919,-0.2861771,-0.2681516,1.63956,-0.3200877,-0.3494253,1.642793,0.08335377,0.1775629,1.743833,0.1373379,-0.06419021,1.70984,0.142611,-0.2260637,1.582231,0.1367493,-0.2936011,1.525721,-0.1083257,-0.1675307,1.651583,-0.1250624,-0.5173389,1.669974,-0.09257185,-0.7984767,1.694559,-0.07943597,-0.8499893,1.618802,0.02559347,-0.1639066,1.692656,0.04463182,-0.4789058,1.57505,0.04675858,-0.7803329,1.49862,0.05250714,-0.803991,1.409331,
7/22/2024 11:56:48 AM,126,-0.04724593,-0.09700036,1.694513,-0.05018626,-0.04223057,1.751562,-0.04571648,0.300741,1.784692,-0.06042225,0.4830049,1.751867,-0.2189087,0.1561253,1.721331,-0.2850874,-0.06999683,1.700508,-0.2895654,-0.2693335,1.64044,-0.3228464,-0.3508126,1.641631,0.07855799,0.1767239,1.748335,0.1304643,-0.06567714,1.714366,0.1340549,-0.2255567,1.588771,0.1255408,-0.2943744,1.534187,-0.1144706,-0.1671477,1.655061,-0.1295148,-0.5147361,1.670939,-0.09117515,-0.7980236,1.695433,-0.07607649,-0.8487182,1.619476,0.01947588,-0.1643174,1.698745,0.04061472,-0.4785151,1.576497,0.04661945,-0.7785636,1.496052,0.05348904,-0.8014305,1.406624,
7/22/2024 11:56:48 AM,126,-0.05345402,-0.09722699,1.697992,-0.05678399,-0.0424509,1.754957,-0.0516871,0.3001581,1.787575,-0.06506035,0.4835476,1.755058,-0.2214482,0.1564223,1.722277,-0.2876191,-0.07061575,1.700892,-0.2928419,-0.2717779,1.639713,-0.3241877,-0.3541974,1.636464,0.07434287,0.1760205,1.751469,0.1239119,-0.06872842,1.717301,0.1278744,-0.2301229,1.59419,0.117704,-0.2989641,1.539935,-0.1207691,-0.1670213,1.658568,-0.1353381,-0.5118854,1.67084,-0.08560951,-0.7967151,1.696252,-0.06715482,-0.8464603,1.620399,0.01325906,-0.1644235,1.7024,0.03738345,-0.472333,1.577765,0.04095051,-0.7774718,1.496619,0.04816115,-0.8005887,1.407274,
7/22/2024 11:56:48 AM,126,-0.05961202,-0.09742916,1.700914,-0.06272149,-0.04252398,1.757667,-0.05481915,0.2997775,1.78919,-0.06958887,0.4823283,1.757355,-0.2240592,0.1567751,1.723302,-0.2885528,-0.07228154,1.700769,-0.294175,-0.2741601,1.63799,-0.3179639,-0.3583628,1.62665,0.07208982,0.1753928,1.754465,0.1178221,-0.06768157,1.722102,0.1189148,-0.235916,1.609471,0.1137604,-0.3030998,1.552512,-0.1275956,-0.1672194,1.661353,-0.1391931,-0.5102776,1.670339,-0.08236563,-0.7961442,1.696151,-0.06171391,-0.8449742,1.620259,0.006537072,-0.1650633,1.705774,0.03599328,-0.470692,1.578185,0.03460701,-0.7762914,1.494686,0.04174547,-0.7991924,1.405271,
7/22/2024 11:56:48 AM,126,-0.06292109,-0.1000685,1.702216,-0.06633024,-0.04476929,1.759019,-0.05794093,0.2990464,1.790832,-0.07309747,0.4818301,1.758843,-0.2270029,0.1535986,1.722865,-0.2891181,-0.08270043,1.698927,-0.2943171,-0.2760307,1.633492,-0.3081412,-0.3611597,1.614912,0.06949822,0.174605,1.756886,0.1138856,-0.0685285,1.724585,0.1162558,-0.2371294,1.612403,0.1112498,-0.3046703,1.555866,-0.1312042,-0.170192,1.662631,-0.1417456,-0.5110316,1.669619,-0.08085376,-0.7986426,1.695511,-0.05869985,-0.8468199,1.619612,0.003712123,-0.1672635,1.707002,0.0345445,-0.4703687,1.577932,0.03269748,-0.7776394,1.493464,0.04035765,-0.8005102,1.404073,
7/22/2024 11:56:48 AM,126,-0.06655753,-0.1003641,1.702964,-0.06982347,-0.04518159,1.759859,-0.061887,0.2984707,1.791957,-0.07759083,0.4808217,1.760654,-0.2331832,0.1543569,1.725886,-0.2882381,-0.08437693,1.698107,-0.2896756,-0.2779719,1.624954,-0.2977763,-0.3622925,1.59964,0.06639233,0.1743556,1.758365,0.1095795,-0.0689004,1.726662,0.1072966,-0.2481459,1.610193,0.1047173,-0.3137737,1.551009,-0.1352648,-0.1706812,1.663924,-0.1424525,-0.5132052,1.668539,-0.08733575,-0.8009194,1.692382,-0.06695798,-0.8491014,1.615969,0.0004646732,-0.167458,1.707134,0.0301892,-0.471181,1.576852,0.02749368,-0.7771556,1.489492,0.03460061,-0.799404,1.39988,
7/22/2024 11:56:48 AM,126,-0.06800379,-0.1009161,1.702961,-0.07136776,-0.04573431,1.759972,-0.06388149,0.2984717,1.792812,-0.07866216,0.4806492,1.760717,-0.2353428,0.1529835,1.725976,-0.2864693,-0.08519717,1.696421,-0.2837766,-0.2778633,1.617665,-0.2881314,-0.3608051,1.586818,0.06395315,0.1745013,1.759084,0.1072151,-0.06895726,1.727778,0.1071498,-0.2443774,1.614285,0.1047299,-0.3132942,1.558657,-0.1367015,-0.1715045,1.663931,-0.1452996,-0.5110592,1.665488,-0.08709741,-0.8010938,1.691947,-0.06578326,-0.8497705,1.616086,-0.0008437727,-0.1676684,1.706937,0.02794516,-0.4712567,1.575782,0.0258155,-0.7771581,1.487659,0.03305428,-0.799208,1.397992,
7/22/2024 11:56:48 AM,126,-0.06937952,-0.1011753,1.702685,-0.07273231,-0.04600987,1.759812,-0.06616297,0.2987172,1.793303,-0.07999555,0.480698,1.760505,-0.2379445,0.1518967,1.726611,-0.2842957,-0.08635061,1.693788,-0.2752949,-0.2764015,1.608141,-0.2761409,-0.3573168,1.571674,0.06245724,0.174733,1.759271,0.1062699,-0.06952762,1.728042,0.1071158,-0.2478202,1.6139,0.1054737,-0.3185084,1.56025,-0.1383366,-0.1722561,1.663354,-0.1476948,-0.5092973,1.661755,-0.0862893,-0.801086,1.690975,-0.06428117,-0.8503986,1.615701,-0.001853417,-0.1677905,1.706647,0.02293437,-0.4720167,1.573985,0.00656604,-0.7796562,1.500419,0.01154483,-0.8045424,1.411323,
7/22/2024 11:56:48 AM,126,-0.07028486,-0.1010634,1.70171,-0.07355613,-0.04596413,1.75895,-0.06765899,0.2988445,1.792844,-0.08155157,0.4811277,1.759861,-0.2390768,0.1529595,1.727099,-0.2803874,-0.08624068,1.689893,-0.2675125,-0.2730315,1.600754,-0.2668465,-0.3523597,1.560524,0.059244,0.1756439,1.7584,0.1054811,-0.06940578,1.728076,0.1075926,-0.2489329,1.614597,0.1068428,-0.3217983,1.563588,-0.1388653,-0.1721309,1.66248,-0.1480407,-0.5185127,1.656512,-0.08768904,-0.8005313,1.691422,-0.06578878,-0.8520236,1.617572,-0.002987175,-0.1672503,1.705425,0.01575673,-0.4755988,1.57352,-0.001247737,-0.7811514,1.505293,0.003297687,-0.8068744,1.416398,
