Timestamp,TrackingID,HeadX,HeadY,HeadZ,ShoulderCenterX,ShoulderCenterY,ShoulderCenterZ,ShoulderLeftX,ShoulderLeftY,ShoulderLeftZ,ShoulderRightX,ShoulderRightY,ShoulderRightZ,ElbowLeftX,ElbowLeftY,ElbowLeftZ,ElbowRightX,ElbowRightY,ElbowRightZ,WristLeftX,WristLeftY,WristLeftZ,WristRightX,WristRightY,WristRightZ,HandLeftX,HandLeftY,HandLeftZ,HandRightX,HandRightY,HandRightZ,SpineX,SpineY,SpineZ,HipCenterX,HipCenterY,HipCenterZ,HipLeftX,HipLeftY,HipLeftZ,HipRightX,HipRightY,HipRightZ,KneeLeftX,KneeLeftY,KneeLeftZ,KneeRightX,KneeRightY,KneeRightZ,AnkleLeftX,AnkleLeftY,AnkleLeftZ,AnkleRightX,AnkleRightY,AnkleRightZ,FootLeftX,FootLeftY,FootLeftZ,FootRightX,FootRightY,FootRightZ
7/23/2024 4:37:49 PM,2,0.04323081,0.09698038,2.534756,0.04759073,0.1468505,2.612007,0.03907745,0.5287387,2.711354,0.03125888,0.7401073,2.692242,-0.1264762,0.3935875,2.685691,-0.286259,0.1912111,2.633842,-0.4209895,0.05619111,2.456026,-0.4656762,0.03005132,2.398585,0.2001742,0.4033904,2.660381,0.295681,0.1842953,2.580989,0.3330065,0.02018685,2.397521,0.3526489,-0.05199897,2.331639,-0.02849646,0.02728,2.502782,-0.06051968,-0.4119657,2.425778,-0.1008952,-0.7235845,2.301576,-0.1268212,-0.7803585,2.196048,0.1158762,0.03065111,2.507091,0.1647089,-0.3832165,2.396105,0.2050809,-0.6976526,2.304965,0.2220849,-0.767859,2.192128,
7/23/2024 4:37:49 PM,2,0.0429819,0.09566224,2.534788,0.04690089,0.1460654,2.612,0.03815544,0.5292574,2.711034,0.0275651,0.7399549,2.690065,-0.1266227,0.3828776,2.675919,-0.261647,0.1753074,2.637144,-0.37418,0.02063876,2.471035,-0.4205631,-0.02287897,2.430623,0.1975978,0.4045219,2.658,0.2921454,0.1843383,2.578477,0.3143922,0.01077875,2.383796,0.3374727,-0.0621068,2.319771,-0.02868867,0.02557,2.502998,-0.06018626,-0.411904,2.42601,-0.1010627,-0.722524,2.302282,-0.127372,-0.7803099,2.195488,0.1158531,0.03039234,2.507282,0.1646926,-0.3833408,2.396264,0.2048989,-0.6976388,2.304984,0.2220208,-0.7681881,2.192088,
7/23/2024 4:37:49 PM,2,0.04197718,0.09447,2.534707,0.04623934,0.1448666,2.611604,0.0338165,0.5269341,2.708159,0.02720955,0.738908,2.690856,-0.128655,0.3809615,2.676311,-0.2454137,0.1617337,2.632887,-0.3420199,-0.006211963,2.468667,-0.3761496,-0.06331061,2.428412,0.195197,0.4033117,2.653053,0.2713749,0.1706531,2.571445,0.2883427,0.02053953,2.401273,0.311844,-0.04823797,2.332827,-0.03009393,0.02342263,2.504253,-0.06001119,-0.4122907,2.425961,-0.1007244,-0.725243,2.300906,-0.128164,-0.7800028,2.194209,0.1154533,0.02977368,2.506729,0.1646765,-0.3842365,2.396725,0.2048693,-0.6975812,2.304952,0.2220488,-0.7684148,2.192422,
7/23/2024 4:37:49 PM,2,0.04154617,0.0945866,2.534971,0.04605393,0.1449959,2.611787,0.03346563,0.5270837,2.708282,0.02190803,0.7373586,2.686043,-0.1303578,0.3817952,2.677416,-0.2245462,0.1506154,2.638915,-0.3134134,-0.04646503,2.477313,-0.342133,-0.1092146,2.450991,0.1940949,0.4044988,2.652352,0.2686399,0.1698932,2.567932,0.2827201,0.02254587,2.404458,0.304693,-0.04644929,2.335594,-0.03062537,0.023616,2.504955,-0.05979539,-0.412554,2.426066,-0.1007757,-0.7235909,2.302352,-0.1284026,-0.7800826,2.193736,0.1151928,0.02988853,2.506727,0.1644988,-0.3850475,2.397099,0.2048125,-0.6975196,2.304935,0.222169,-0.7683493,2.193284,
7/23/2024 4:37:49 PM,2,0.04074001,0.09383737,2.53504,0.04546967,0.1444075,2.611715,0.03201823,0.5270007,2.707762,0.01848301,0.7359264,2.681735,-0.1314835,0.3824229,2.67844,-0.2140593,0.1396611,2.635492,-0.2999586,-0.05693796,2.482835,-0.3183731,-0.1306669,2.454047,0.1925298,0.4047838,2.650677,0.2632679,0.1672416,2.5643,0.2746335,0.01885986,2.406862,0.2956493,-0.0490362,2.336631,-0.03140587,0.02244794,2.505875,-0.05947297,-0.4172024,2.426578,-0.1003461,-0.7290369,2.300526,-0.1286953,-0.7803187,2.193634,0.1146338,0.02960262,2.506413,0.1641155,-0.3863392,2.397148,0.2031342,-0.7001781,2.300751,0.2220673,-0.7681404,2.193909,
7/23/2024 4:37:49 PM,2,0.04019098,0.09366097,2.535158,0.04486936,0.1442947,2.611755,0.02758499,0.5266142,2.707106,0.01835487,0.7357782,2.681085,-0.1314801,0.3823043,2.678435,-0.2060593,0.137177,2.637554,-0.2738821,-0.06988095,2.495733,-0.3000679,-0.1388814,2.465975,0.1912077,0.406585,2.648937,0.2630801,0.1673952,2.564039,0.2721146,0.01901767,2.406368,0.2857029,-0.04901177,2.334466,-0.03165726,0.02208128,2.50698,-0.05962047,-0.4170536,2.426389,-0.1006265,-0.726712,2.30127,-0.1286237,-0.7803832,2.193716,0.1140683,0.0298578,2.50597,0.1641609,-0.3864946,2.397236,0.2029759,-0.699749,2.301255,0.2221072,-0.7687064,2.19425,
7/23/2024 4:37:49 PM,2,0.03964949,0.09336726,2.535328,0.0444368,0.1442899,2.611782,0.02581091,0.5270978,2.70561,0.01855038,0.7366686,2.680587,-0.1312329,0.3826071,2.678477,-0.1954281,0.1347251,2.642118,-0.2587108,-0.07096206,2.497828,-0.2852316,-0.1422289,2.473382,0.1901414,0.407263,2.64736,0.2605461,0.1666267,2.562346,0.2681434,0.01726018,2.405563,0.277409,-0.0508361,2.332909,-0.03184251,0.02150546,2.509056,-0.05932856,-0.4165934,2.426226,-0.101033,-0.7267958,2.300829,-0.1285155,-0.7803048,2.193866,0.1132578,0.0299755,2.505495,0.1641972,-0.3865319,2.397228,0.2029616,-0.6991541,2.302067,0.2219676,-0.7691091,2.193265,
7/23/2024 4:37:49 PM,2,0.039402,0.09359931,2.53553,0.04474753,0.1445673,2.611821,0.02562714,0.5272254,2.705422,0.01773196,0.7366941,2.68021,-0.1324403,0.3835286,2.680956,-0.1905882,0.1320982,2.647683,-0.2450539,-0.06895688,2.518976,-0.2750548,-0.1461455,2.476201,0.1889883,0.4086232,2.646246,0.2581073,0.1671788,2.560896,0.264032,0.01727198,2.404535,0.2723094,-0.04880169,2.329936,-0.03195305,0.02165662,2.510154,-0.05973271,-0.4162221,2.425856,-0.1009865,-0.7238345,2.301688,-0.1281555,-0.7799557,2.194395,0.112904,0.03064551,2.505155,0.1642413,-0.3864964,2.397199,0.2026621,-0.6891464,2.308553,0.2217564,-0.7685254,2.193357,
7/23/2024 4:37:49 PM,2,0.0389049,0.09376576,2.53581,0.04525707,0.1450064,2.611859,0.02540569,0.5281814,2.704701,0.01511703,0.7367697,2.677227,-0.1346995,0.3876073,2.687083,-0.1867864,0.1289198,2.651999,-0.2377284,-0.06724142,2.528558,-0.2632593,-0.1460536,2.491774,0.1878808,0.4096645,2.644553,0.2566715,0.1676025,2.558656,0.2596564,0.01758747,2.402236,0.2728814,-0.06788433,2.299815,-0.03230763,0.02176054,2.510767,-0.05997859,-0.4160624,2.425893,-0.1015531,-0.7258837,2.300565,-0.1281694,-0.7802918,2.193187,0.1123366,0.03090425,2.505282,0.1643304,-0.3866066,2.397106,0.2027626,-0.6890883,2.308525,0.2216045,-0.7688069,2.193846,
7/23/2024 4:37:50 PM,2,0.03869596,0.09392434,2.53606,0.04550578,0.1453187,2.611967,0.02549043,0.5289702,2.704471,0.01260177,0.7370491,2.675984,-0.1347622,0.3865484,2.686497,-0.1829888,0.1241578,2.657719,-0.2333079,-0.06400985,2.539947,-0.2617695,-0.1472302,2.497513,0.1864657,0.4116231,2.642568,0.2563354,0.1699262,2.557017,0.2570823,0.02421416,2.396053,0.2654798,-0.04049908,2.320312,-0.03259793,0.02133056,2.513371,-0.05977846,-0.4156232,2.426023,-0.1014557,-0.7268244,2.300839,-0.1280662,-0.7803517,2.193351,0.1119138,0.03184915,2.50453,0.1643415,-0.3866965,2.396974,0.2023802,-0.6876013,2.309687,0.2215696,-0.7686686,2.193797,
7/23/2024 4:37:50 PM,2,0.03864719,0.09393559,2.536041,0.04538037,0.1456701,2.611887,0.0243116,0.5294386,2.701857,0.0123459,0.7383671,2.675723,-0.1337921,0.3828999,2.684706,-0.18201,0.1238568,2.65944,-0.2354237,-0.06812389,2.550783,-0.2627531,-0.154928,2.514665,0.187372,0.4123151,2.642131,0.2552767,0.1709592,2.554917,0.2580629,0.02736607,2.391818,0.2670076,-0.05436493,2.288104,-0.03260891,0.02107704,2.513587,-0.05978274,-0.4156373,2.426031,-0.1015273,-0.7266954,2.3002,-0.1280786,-0.7803128,2.193254,0.1119467,0.03196192,2.504225,0.1644496,-0.3865303,2.396654,0.202574,-0.6850724,2.311767,0.2200692,-0.7658243,2.198358,
7/23/2024 4:37:50 PM,2,0.03848387,0.09397256,2.536117,0.04574617,0.1459191,2.611813,0.0241882,0.5297236,2.700598,0.01094208,0.7386103,2.674603,-0.134011,0.3818121,2.685947,-0.1821539,0.1233461,2.661196,-0.2405592,-0.07588229,2.55096,-0.2661408,-0.1578639,2.518519,0.1870643,0.4134051,2.64069,0.2550073,0.17395,2.551034,0.2615601,0.04037862,2.378886,0.2669604,-0.02569207,2.304078,-0.03284919,0.02080966,2.514228,-0.05972292,-0.415642,2.426039,-0.1019229,-0.725508,2.30034,-0.1281474,-0.7803699,2.193175,0.1118473,0.03209897,2.504099,0.1648588,-0.3863062,2.396246,0.2019604,-0.6855585,2.310778,0.2199592,-0.7663453,2.197813,
7/23/2024 4:37:50 PM,2,0.03843176,0.09312755,2.535803,0.04582924,0.1454865,2.611194,0.02310978,0.5291131,2.697042,0.006310049,0.7377155,2.67101,-0.133694,0.3801559,2.684082,-0.1830758,0.1226526,2.662429,-0.2448003,-0.07496354,2.551535,-0.2745624,-0.1604018,2.525543,0.185706,0.4105121,2.63659,0.2556994,0.1785604,2.545053,0.2645521,0.04846405,2.368466,0.2676996,-0.01682854,2.292865,-0.03254819,0.01965161,2.514369,-0.05967345,-0.4153832,2.425664,-0.1023188,-0.7255646,2.299666,-0.1281338,-0.7803525,2.193233,0.1119127,0.0317337,2.503811,0.1653421,-0.3866522,2.395123,0.2011354,-0.7016759,2.303202,0.220844,-0.7676123,2.197145,
7/23/2024 4:37:50 PM,2,0.03841188,0.09311394,2.53585,0.04582446,0.1455777,2.611202,0.02266332,0.5294779,2.696564,0.005700456,0.7377664,2.66969,-0.1338379,0.3811176,2.68424,-0.1841062,0.1291794,2.666666,-0.251683,-0.07616341,2.552289,-0.2802562,-0.1578474,2.526814,0.1855339,0.4099559,2.63583,0.2572322,0.1812954,2.541227,0.2647095,0.05290765,2.364774,0.2701687,-0.03161989,2.253509,-0.03247686,0.01960665,2.514617,-0.05961166,-0.4155028,2.425019,-0.1028489,-0.7230375,2.300169,-0.1279472,-0.7804172,2.19337,0.1119383,0.03173329,2.503822,0.1658611,-0.3857215,2.393566,0.201446,-0.7010874,2.302999,0.2209781,-0.7678587,2.19676,
7/23/2024 4:37:50 PM,2,0.03874284,0.09219963,2.535873,0.04608154,0.1450024,2.610992,0.02197438,0.5287102,2.695197,0.002904056,0.7361568,2.666437,-0.1324266,0.3766412,2.680706,-0.1873496,0.1342497,2.671292,-0.260096,-0.07644106,2.560611,-0.2982443,-0.1607003,2.536781,0.185306,0.4106549,2.633609,0.2575703,0.1844639,2.540575,0.2685661,0.0621595,2.358279,0.272112,-0.0190592,2.248667,-0.03169091,0.01813135,2.515053,-0.05963058,-0.4154001,2.424898,-0.1032025,-0.7215979,2.301263,-0.1279401,-0.7801672,2.193341,0.1124834,0.03126037,2.503828,0.1668442,-0.3856156,2.391034,0.2034083,-0.7018,2.300652,0.221133,-0.7680809,2.196464,
7/23/2024 4:37:50 PM,2,0.03846464,0.09247223,2.536188,0.04683314,0.1453677,2.610975,0.02262511,0.5292092,2.694953,5.018152E-05,0.736022,2.665374,-0.1356398,0.3799999,2.685943,-0.1912448,0.1357841,2.674444,-0.2705436,-0.07814415,2.564195,-0.3035139,-0.1586459,2.535247,0.1849849,0.4107335,2.631094,0.2598439,0.1890341,2.539003,0.2753546,0.06937832,2.348149,0.2814729,-0.008948484,2.232768,-0.03227112,0.01817998,2.515733,-0.06019061,-0.4139129,2.423768,-0.103209,-0.7216301,2.301312,-0.1279487,-0.7801452,2.193359,0.1123791,0.03141291,2.503879,0.1683183,-0.3817677,2.38837,0.204248,-0.6958072,2.304222,0.2212785,-0.7674974,2.196364,
7/23/2024 4:37:50 PM,2,0.03834298,0.09264021,2.536359,0.04710836,0.1455432,2.610946,0.02294052,0.5286794,2.693968,-0.004673539,0.7336206,2.660978,-0.135897,0.3811278,2.68681,-0.193187,0.1367306,2.67603,-0.2809542,-0.08116924,2.570592,-0.3161595,-0.1560267,2.546216,0.1852724,0.4105555,2.629104,0.266399,0.2027385,2.526266,0.2934993,0.08860524,2.341402,0.2912093,0.005573518,2.217842,-0.03251925,0.0182866,2.516181,-0.06142217,-0.4107692,2.422044,-0.103358,-0.7207109,2.30137,-0.1279716,-0.7800214,2.193642,0.112372,0.03147333,2.503895,0.1695765,-0.3806013,2.385396,0.206262,-0.6999338,2.299634,0.2216341,-0.7691691,2.194804,
7/23/2024 4:37:50 PM,2,0.03843845,0.0922144,2.536377,0.04760912,0.1454361,2.610731,0.02307421,0.5282041,2.691784,-0.005468596,0.7333149,2.659604,-0.1359546,0.3809874,2.686197,-0.1964353,0.1394973,2.680922,-0.2867666,-0.08049993,2.587229,-0.3253512,-0.1586315,2.57107,0.1845091,0.4080806,2.624729,0.2691492,0.2283804,2.526237,0.2956006,0.1041857,2.321602,0.3046479,0.02305121,2.200472,-0.03243745,0.01785777,2.516199,-0.06484321,-0.4088174,2.417241,-0.1032298,-0.7190012,2.302429,-0.1279549,-0.7797275,2.193712,0.1127186,0.03094207,2.504237,0.1710888,-0.3804595,2.381828,0.2064306,-0.7011585,2.296498,0.2224898,-0.769872,2.19229,
7/23/2024 4:37:50 PM,2,0.03830258,0.09189029,2.536731,0.04781656,0.1455259,2.610785,0.02298468,0.5271912,2.688947,-0.00736562,0.732452,2.657889,-0.1364855,0.3810003,2.685676,-0.2007855,0.1385593,2.685324,-0.2929063,-0.08540609,2.595839,-0.3306319,-0.164965,2.58317,0.183707,0.4071591,2.621761,0.2758339,0.2310099,2.51433,0.2999941,0.1111535,2.301087,0.3177797,0.04706344,2.191673,-0.03275796,0.01718238,2.517108,-0.06699391,-0.4069729,2.413429,-0.1031479,-0.7185273,2.302678,-0.1280344,-0.7797039,2.194377,0.11278,0.03050038,2.504776,0.1730487,-0.3742213,2.375457,0.2065832,-0.7059975,2.293214,0.2229036,-0.7699085,2.191066,
7/23/2024 4:37:50 PM,2,0.03865602,0.09129742,2.537015,0.04816643,0.1454796,2.610759,0.02334102,0.5261617,2.684634,-0.00857606,0.7324817,2.657214,-0.1369075,0.3813874,2.685978,-0.2010115,0.139457,2.690694,-0.3036409,-0.1097263,2.612512,-0.3374033,-0.1747141,2.596239,0.1839685,0.4069808,2.620938,0.2798656,0.2405588,2.516143,0.3065655,0.1192273,2.287196,0.3348103,0.06610773,2.18286,-0.03264425,0.01646363,2.517188,-0.07317549,-0.4041353,2.406555,-0.1036592,-0.7192725,2.301002,-0.1282039,-0.7795253,2.194325,0.1144616,0.02886525,2.506694,0.1749773,-0.371879,2.368343,0.2081183,-0.7049046,2.292354,0.2229382,-0.7697168,2.19126,
7/23/2024 4:37:50 PM,2,0.03869075,0.09015808,2.537207,0.04896171,0.1446429,2.610338,0.02309148,0.5240466,2.681343,-0.009558767,0.7295404,2.651897,-0.1381141,0.3784196,2.685182,-0.2015561,0.1309432,2.697481,-0.3031216,-0.1148828,2.617227,-0.3426697,-0.187943,2.619673,0.1843093,0.4032793,2.613941,0.2882437,0.2420711,2.508593,0.3116843,0.1262935,2.280667,0.3478697,0.0921194,2.170551,-0.03289809,0.01381133,2.518984,-0.07790878,-0.3988655,2.401775,-0.1043404,-0.7187814,2.300644,-0.1282587,-0.7794805,2.19434,0.1148561,0.02748279,2.506218,0.176226,-0.369042,2.36228,0.2087768,-0.7076471,2.289945,0.2231765,-0.7697215,2.191126,
7/23/2024 4:37:50 PM,2,0.03830023,0.08903344,2.537302,0.04875685,0.1435764,2.609815,0.02074157,0.519628,2.676304,-0.01091666,0.7271377,2.652314,-0.1391067,0.3763646,2.68363,-0.2020191,0.1235042,2.70141,-0.2955582,-0.1196359,2.649074,-0.339852,-0.194314,2.633173,0.1829987,0.4004375,2.609237,0.2905269,0.244638,2.497941,0.3428438,0.1388654,2.230078,0.3629499,0.112018,2.163062,-0.033431,0.01188205,2.520206,-0.0861568,-0.3969412,2.393308,-0.1048464,-0.7182099,2.300621,-0.1280293,-0.778961,2.196321,0.1147388,0.02668824,2.505921,0.1795101,-0.3540062,2.353497,0.2098734,-0.7061915,2.288333,0.2232439,-0.7698601,2.191046,
7/23/2024 4:37:50 PM,2,0.03777457,0.08810496,2.537538,0.04863176,0.1428899,2.609493,0.02021305,0.5181594,2.673587,-0.0131938,0.72449,2.646896,-0.1392699,0.3764056,2.683737,-0.2010154,0.1177014,2.707528,-0.2940955,-0.1196832,2.654503,-0.3327485,-0.200009,2.652004,0.1821578,0.3988726,2.606006,0.2867348,0.2468689,2.482443,0.3469834,0.1370306,2.218121,0.37288,0.1404423,2.156036,-0.03402022,0.01072159,2.52148,-0.09019098,-0.3941988,2.390647,-0.1063064,-0.7170938,2.29927,-0.1282749,-0.7788482,2.196352,0.1142234,0.02574794,2.505816,0.1824036,-0.3486498,2.34855,0.2106974,-0.7048667,2.287326,0.2232891,-0.7698109,2.190886,
7/23/2024 4:37:50 PM,2,0.0375145,0.08520025,2.537745,0.0486969,0.1405389,2.60888,0.01988688,0.5161803,2.670468,-0.01210472,0.72361,2.64637,-0.1390985,0.3754796,2.684037,-0.2006082,0.1100351,2.715179,-0.2913331,-0.1252521,2.672204,-0.3311072,-0.2122169,2.674555,0.1816029,0.3973807,2.603668,0.2893758,0.2463548,2.477461,0.3600217,0.1593056,2.220811,0.3798743,0.1563379,2.153259,-0.03414138,0.008238931,2.522101,-0.09296173,-0.3915117,2.388222,-0.1066667,-0.7166836,2.298861,-0.1283306,-0.7788793,2.196418,0.1140713,0.02331886,2.506469,0.1838157,-0.3466557,2.344367,0.2117179,-0.7051888,2.286279,0.2234552,-0.7697062,2.190893,
7/23/2024 4:37:50 PM,2,0.03773285,0.08013313,2.536501,0.04955842,0.1361689,2.60681,0.01987689,0.5140269,2.667696,-0.01415945,0.720692,2.642246,-0.1352625,0.3610484,2.679241,-0.1998099,0.1011197,2.721064,-0.2891903,-0.1317607,2.67849,-0.3303116,-0.2222295,2.685812,0.1799343,0.3934617,2.598789,0.2907879,0.2465153,2.47636,0.360259,0.1723784,2.225163,0.3904228,0.1780734,2.142237,-0.03288799,0.0043645,2.521994,-0.09468686,-0.3914012,2.386839,-0.1072556,-0.7162545,2.298285,-0.1282909,-0.7786597,2.196986,0.1134194,0.01955141,2.505442,0.1844467,-0.3455376,2.342391,0.2119711,-0.7048042,2.285686,0.2236361,-0.7697003,2.190845,
7/23/2024 4:37:50 PM,2,0.03747194,0.07992343,2.536558,0.04992565,0.1358484,2.606527,0.01927012,0.5105042,2.666095,-0.01316826,0.7179642,2.642227,-0.1390074,0.3589999,2.68435,-0.1980397,0.09595335,2.727321,-0.2848668,-0.1465885,2.705642,-0.3267134,-0.2310595,2.714978,0.1798647,0.3934571,2.598634,0.296184,0.2489295,2.468623,0.3614782,0.1835504,2.235776,0.3930434,0.1867873,2.143838,-0.03359463,0.003025005,2.5227,-0.09656003,-0.3915737,2.385573,-0.1077938,-0.7155029,2.297664,-0.1278891,-0.7786481,2.198396,0.1132471,0.0193019,2.505138,0.1843104,-0.3446722,2.340209,0.2126337,-0.7053888,2.284862,0.2238485,-0.7693415,2.191315,
7/23/2024 4:37:50 PM,2,0.03760346,0.07914366,2.536049,0.05009585,0.134882,2.605792,0.01952528,0.5095576,2.665421,-0.01405876,0.7167174,2.641166,-0.138149,0.3583459,2.682672,-0.1958624,0.09622258,2.730029,-0.2814257,-0.1475994,2.710153,-0.3231401,-0.2308913,2.712415,0.1799632,0.3935562,2.597272,0.3027166,0.2531123,2.460806,0.3647283,0.194349,2.228668,0.395455,0.2005854,2.14026,-0.03340151,0.00235119,2.522214,-0.09747703,-0.3919014,2.384765,-0.1075819,-0.7168291,2.297659,-0.1279305,-0.7779313,2.198911,0.1134152,0.01863322,2.504609,0.1843988,-0.3445746,2.33803,0.2129016,-0.7068276,2.283278,0.2240859,-0.7692028,2.191773,
7/23/2024 4:37:50 PM,2,0.03743648,0.07930411,2.536132,0.0501542,0.1350191,2.605733,0.01980884,0.5091732,2.66453,-0.01483138,0.7160758,2.64,-0.1388604,0.3606332,2.684049,-0.1936406,0.09815925,2.732429,-0.2771482,-0.1494708,2.720952,-0.3164492,-0.2336211,2.728589,0.1799755,0.3934368,2.596729,0.3020512,0.2563014,2.461446,0.3667784,0.20027,2.226871,0.3973106,0.205279,2.139541,-0.03384218,0.002279625,2.52318,-0.09868671,-0.3896929,2.384335,-0.1077581,-0.7165247,2.297173,-0.1278059,-0.7778562,2.198975,0.1132404,0.01875887,2.504251,0.1841583,-0.3436216,2.337236,0.212581,-0.7098884,2.281121,0.2243978,-0.7688634,2.191596,
7/23/2024 4:37:50 PM,2,0.03707504,0.07821847,2.536074,0.05026364,0.1341968,2.605571,0.02027574,0.5091149,2.664863,-0.01524137,0.7153409,2.638736,-0.1389093,0.3602956,2.685108,-0.1924685,0.09785718,2.734507,-0.2631868,-0.1241881,2.729183,-0.305727,-0.2148943,2.731405,0.1797354,0.39214,2.595512,0.3013853,0.2579721,2.46266,0.3661367,0.2037461,2.225043,0.3919595,0.2128613,2.139877,-0.03448416,0.001369969,2.523027,-0.09896398,-0.3895595,2.384265,-0.1081378,-0.7188285,2.296523,-0.127912,-0.7776606,2.199059,0.1129819,0.017453,2.504078,0.1836544,-0.3447432,2.335804,0.2117739,-0.7125015,2.279748,0.2247936,-0.7690101,2.190631,
7/23/2024 4:37:50 PM,2,0.03659736,0.07872441,2.536223,0.0508327,0.1345308,2.60537,0.02046614,0.5090428,2.664938,-0.01554012,0.7154174,2.639435,-0.1425835,0.3662047,2.693756,-0.1911783,0.1001925,2.733908,-0.2630506,-0.1244868,2.727758,-0.3053194,-0.2154209,2.729121,0.1797452,0.3920434,2.59524,0.3021204,0.2584742,2.46103,0.3646623,0.2060637,2.223551,0.3911084,0.2141054,2.13853,-0.03507982,0.00150063,2.523463,-0.09911552,-0.389493,2.384633,-0.1077295,-0.7218958,2.295104,-0.1280101,-0.7778236,2.198993,0.1124538,0.01779865,2.50357,0.1829223,-0.3447632,2.33553,0.211698,-0.7124376,2.27963,0.2248347,-0.7690462,2.190655,
7/23/2024 4:37:50 PM,2,0.03652314,0.07875684,2.536234,0.05100559,0.1345313,2.605293,0.02061747,0.5092307,2.665507,-0.01544787,0.7154088,2.639398,-0.1417664,0.3658271,2.694136,-0.1899893,0.09974858,2.734364,-0.2629029,-0.1245498,2.725942,-0.3051711,-0.215272,2.718605,0.1793183,0.3932272,2.594869,0.3010178,0.2599492,2.461038,0.3635805,0.2069844,2.223983,0.3903472,0.214228,2.137647,-0.03509493,0.001527518,2.523626,-0.09903532,-0.3897161,2.385267,-0.1076769,-0.7232228,2.295045,-0.1278266,-0.778051,2.199553,0.1120919,0.01807346,2.503213,0.1822307,-0.3445907,2.335356,0.2123518,-0.7121705,2.279811,0.2248952,-0.7691143,2.191024,
7/23/2024 4:37:50 PM,2,0.03623141,0.07912812,2.536113,0.05071304,0.1347527,2.60519,0.02011904,0.5093497,2.666077,-0.01343707,0.7166049,2.6419,-0.1415745,0.3657658,2.694259,-0.1897881,0.09968817,2.734674,-0.2645857,-0.1256386,2.716202,-0.3062571,-0.216923,2.716606,0.1795666,0.3939195,2.59503,0.2920064,0.2395128,2.449914,0.3454503,0.1972023,2.240191,0.388578,0.2122266,2.137493,-0.03512729,0.001661568,2.52374,-0.0976611,-0.3907671,2.386441,-0.1076419,-0.7236258,2.295017,-0.1279293,-0.7779697,2.199753,0.1113894,0.01870765,2.501789,0.1797207,-0.344077,2.336916,0.2117601,-0.7128623,2.279877,0.2251012,-0.7693992,2.191008,
7/23/2024 4:37:50 PM,2,0.03584467,0.07959542,2.536077,0.05072071,0.1350132,2.605107,0.02008884,0.5100715,2.667974,-0.01261697,0.717205,2.643,-0.1410368,0.36632,2.696092,-0.1894813,0.09976476,2.734847,-0.2677827,-0.125839,2.713393,-0.3102409,-0.216884,2.714002,0.1791903,0.3950256,2.594877,0.295552,0.2380774,2.414644,0.3553711,0.1884403,2.208472,0.3819018,0.198953,2.132643,-0.03536415,0.00209497,2.524031,-0.09619322,-0.3913338,2.387911,-0.1074844,-0.7238002,2.29519,-0.1276684,-0.7782659,2.199888,0.1105848,0.01953821,2.500707,0.1777168,-0.3474615,2.338601,0.2117818,-0.7124014,2.279801,0.2250767,-0.7693095,2.191227,
7/23/2024 4:37:50 PM,2,0.0349333,0.08013779,2.536036,0.05010521,0.1352666,2.605171,0.02130048,0.5130795,2.671844,-0.004272278,0.7223577,2.650372,-0.1386329,0.3695084,2.697313,-0.1914414,0.1036377,2.735762,-0.2764909,-0.1230902,2.698374,-0.3182879,-0.2136154,2.696273,0.1791505,0.3953055,2.595525,0.2918525,0.2391833,2.426178,0.34305,0.175792,2.207089,0.3726818,0.187028,2.138617,-0.03646418,0.003248835,2.524486,-0.0937147,-0.3933142,2.389782,-0.1074905,-0.7236934,2.295218,-0.1275749,-0.7784144,2.199795,0.1089107,0.02021732,2.499699,0.1760738,-0.3503988,2.341548,0.2115801,-0.7142459,2.27982,0.2250925,-0.7701298,2.190693,
7/23/2024 4:37:50 PM,2,0.03415854,0.08106853,2.536805,0.04940697,0.1358166,2.606573,0.02724844,0.5246699,2.686417,-0.004069574,0.7273252,2.648641,-0.1381744,0.3702883,2.697515,-0.1919291,0.1044038,2.73537,-0.287591,-0.1193335,2.671132,-0.3284174,-0.2023551,2.674329,0.179394,0.3966755,2.596857,0.2888041,0.2395033,2.439877,0.341464,0.161658,2.186942,0.3636287,0.164185,2.141676,-0.03735506,0.004211781,2.525703,-0.09049964,-0.3941219,2.392695,-0.1074646,-0.7232791,2.29527,-0.1276641,-0.7784696,2.199548,0.1075902,0.02125702,2.499413,0.1735865,-0.3593365,2.345609,0.2112262,-0.7147173,2.279972,0.2250533,-0.7701935,2.1907,
7/23/2024 4:37:50 PM,2,0.03417889,0.08102287,2.536776,0.04896189,0.1355546,2.606795,0.02788886,0.5246634,2.688197,0.0005362909,0.7296862,2.655021,-0.134635,0.3684584,2.694402,-0.1949734,0.10522,2.732615,-0.2926934,-0.1151097,2.663398,-0.3359841,-0.1945322,2.662536,0.1805268,0.3973182,2.599324,0.2896018,0.2403253,2.437216,0.3393139,0.1521695,2.187515,0.3549727,0.1422724,2.148029,-0.03728517,0.004201327,2.525726,-0.08593899,-0.3992033,2.396743,-0.1063416,-0.7242941,2.295588,-0.127661,-0.778511,2.199461,0.1074285,0.02117934,2.498542,0.1714489,-0.3665315,2.352994,0.2110527,-0.7127602,2.280564,0.2243784,-0.7694218,2.19202,
